team_id,team_url,team,players_used_away,minutes_90s_away,sca_away,sca_per90_away,sca_passes_live_away,sca_passes_dead_away,sca_take_ons_away,sca_shots_away,sca_fouled_away,sca_defense_away,gca_away,gca_per90_away,gca_passes_live_away,gca_passes_dead_away,gca_take_ons_away,gca_shots_away,gca_fouled_away,gca_defense_away,competition_id,season_id,id
8d6fd021,/en/squads/8d6fd021/2023-2024/Alaves-Stats,vs Alavés,30,38.0,820,21.58,597,79,54,38,40,12,81,2.13,55,6,6,7,7,0,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
78ecf4bb,/en/squads/78ecf4bb/2023-2024/Almeria-Stats,vs Almería,35,38.0,1074,28.26,773,110,72,62,43,14,128,3.37,97,6,10,9,4,2,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
2b390eca,/en/squads/2b390eca/2023-2024/Athletic-Club-Stats,vs Athletic Club,27,38.0,734,19.32,524,70,41,42,42,15,60,1.58,43,4,5,6,2,0,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
db3b9613,/en/squads/db3b9613/2023-2024/Atletico-Madrid-Stats,vs Atlético Madrid,27,38.0,787,20.71,577,72,44,46,29,19,75,1.97,55,4,9,4,1,2,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
206d90db,/en/squads/206d90db/2023-2024/Barcelona-Stats,vs Barcelona,29,38.0,723,19.03,538,64,43,33,32,13,81,2.13,63,5,7,3,3,0,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
fc536746,/en/squads/fc536746/2023-2024/Real-Betis-Stats,vs Betis,35,38.0,786,20.68,537,83,52,56,48,10,74,1.95,46,3,6,8,10,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
ee7c297c,/en/squads/ee7c297c/2023-2024/Cadiz-Stats,vs Cádiz,34,38.0,909,23.92,671,67,63,43,43,22,91,2.39,67,6,9,6,2,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
f25da7fb,/en/squads/f25da7fb/2023-2024/Celta-Vigo-Stats,vs Celta Vigo,31,38.0,844,22.21,584,95,57,58,37,13,92,2.42,59,4,9,12,6,2,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
7848bd64,/en/squads/7848bd64/2023-2024/Getafe-Stats,vs Getafe,33,38.0,805,21.18,571,87,44,41,52,10,95,2.50,64,6,6,10,9,0,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
9024a00a,/en/squads/9024a00a/2023-2024/Girona-Stats,vs Girona,25,38.0,882,23.21,650,75,42,60,31,24,70,1.84,47,4,3,12,3,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
a0435291,/en/squads/a0435291/2023-2024/Granada-Stats,vs Granada,40,38.0,860,22.63,630,74,39,56,49,12,133,3.50,95,6,9,13,6,4,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
0049d422,/en/squads/0049d422/2023-2024/Las-Palmas-Stats,vs Las Palmas,29,38.0,766,20.16,535,89,50,47,34,11,83,2.18,60,5,3,8,5,2,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
2aa12281,/en/squads/2aa12281/2023-2024/Mallorca-Stats,vs Mallorca,25,38.0,857,22.55,641,56,51,44,50,15,73,1.92,52,6,3,4,7,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
03c57e2b,/en/squads/03c57e2b/2023-2024/Osasuna-Stats,vs Osasuna,29,38.0,757,19.92,561,65,41,47,32,11,95,2.50,72,10,5,5,2,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
98e8af82,/en/squads/98e8af82/2023-2024/Rayo-Vallecano-Stats,vs Rayo Vallecano,26,38.0,793,20.87,577,74,64,37,31,10,81,2.13,62,7,6,4,2,0,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
53a2f082,/en/squads/53a2f082/2023-2024/Real-Madrid-Stats,vs Real Madrid,27,38.0,688,18.11,523,54,25,46,26,14,38,1.00,30,2,2,4,0,0,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
e31d1cd9,/en/squads/e31d1cd9/2023-2024/Real-Sociedad-Stats,vs Real Sociedad,31,38.0,674,17.74,451,71,37,53,51,11,67,1.76,43,5,4,10,4,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
ad2be733,/en/squads/ad2be733/2023-2024/Sevilla-Stats,vs Sevilla,35,38.0,874,23.00,646,72,52,51,39,14,88,2.32,67,6,2,6,5,2,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
dcc91a7b,/en/squads/dcc91a7b/2023-2024/Valencia-Stats,vs Valencia,29,38.0,730,19.21,519,65,38,53,44,11,76,2.00,50,7,4,9,5,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
2a8183b3,/en/squads/2a8183b3/2023-2024/Villarreal-Stats,vs Villarreal,32,38.0,1004,26.42,737,87,41,66,55,18,115,3.03,89,4,5,7,9,1,12,2023-2024,6e08067f-2999-4ce1-9da6-926a907cd378
