team_id,team_url,team,players_used_away,avg_age_away,games_away,minutes_away,minutes_per_game_away,minutes_pct_away,minutes_90s_away,games_starts_away,minutes_per_start_away,games_complete_away,games_subs_away,minutes_per_sub_away,unused_subs_away,points_per_game_away,on_goals_for_away,on_goals_against_away,plus_minus_away,plus_minus_per90_away,on_xg_for_away,on_xg_against_away,xg_plus_minus_away,xg_plus_minus_per90_away,competition_id,season_id,id
8d6fd021,/en/squads/8d6fd021/2019-2020/Alaves-Stats,vs Alavés,32,27.3,38,"3,420",90,100,38.0,418,83,,127,21,179,1.74,59,34,+25,+0.66,57.8,39.3,+18.5,+0.49,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
2b390eca,/en/squads/2b390eca/2019-2020/Athletic-Club-Stats,vs Athletic Club,26,27.1,38,"3,420",90,100,38.0,418,83,,131,21,187,1.34,38,41,-3,-0.08,48.8,41.5,+7.3,+0.19,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
db3b9613,/en/squads/db3b9613/2019-2020/Atletico-Madrid-Stats,vs Atlético Madrid,30,27.4,38,"3,420",90,100,38.0,418,82,,131,21,186,0.74,27,51,-24,-0.63,32.5,56.8,-24.4,-0.64,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
206d90db,/en/squads/206d90db/2019-2020/Barcelona-Stats,vs Barcelona,28,27.0,38,"3,420",90,100,38.0,418,83,,132,24,186,0.66,38,86,-48,-1.26,38.3,66.3,-28.0,-0.74,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
fc536746,/en/squads/fc536746/2019-2020/Real-Betis-Stats,vs Betis,27,27.0,38,"3,420",90,100,38.0,418,83,,133,21,177,1.63,60,48,+12,+0.32,54.8,51.0,+3.7,+0.10,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
f25da7fb,/en/squads/f25da7fb/2019-2020/Celta-Vigo-Stats,vs Celta Vigo,30,27.2,38,"3,420",90,100,38.0,418,83,,130,21,191,1.61,49,37,+12,+0.32,45.3,39.2,+6.1,+0.16,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
bea5c710,/en/squads/bea5c710/2019-2020/Eibar-Stats,vs Eibar,26,27.0,38,"3,420",90,100,38.0,418,84,,124,20,192,1.66,56,39,+17,+0.45,53.0,42.0,+11.0,+0.29,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
a8661628,/en/squads/a8661628/2019-2020/Espanyol-Stats,vs Espanyol,31,27.3,38,"3,420",90,100,38.0,418,83,,127,19,193,2.08,58,27,+31,+0.82,51.0,38.6,+12.4,+0.33,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
7848bd64,/en/squads/7848bd64/2019-2020/Getafe-Stats,vs Getafe,30,27.2,38,"3,420",90,100,38.0,418,84,,128,21,185,1.26,37,43,-6,-0.16,41.4,41.6,-0.2,0.00,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
a0435291,/en/squads/a0435291/2019-2020/Granada-Stats,vs Granada,27,27.4,38,"3,420",90,100,38.0,418,82,,126,23,193,1.32,45,52,-7,-0.18,42.6,44.9,-2.3,-0.06,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
7c6f2c78,/en/squads/7c6f2c78/2019-2020/Leganes-Stats,vs Leganés,29,27.2,38,"3,420",90,100,38.0,418,82,,132,21,182,1.74,51,30,+21,+0.55,42.8,39.9,+2.9,+0.08,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
9800b6a1,/en/squads/9800b6a1/2019-2020/Levante-Stats,vs Levante,29,27.2,38,"3,420",90,100,38.0,418,84,,127,19,189,1.53,53,47,+6,+0.16,62.9,48.1,+14.8,+0.39,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
2aa12281,/en/squads/2aa12281/2019-2020/Mallorca-Stats,vs Mallorca,32,27.2,38,"3,420",90,100,38.0,418,83,,133,22,184,1.97,65,40,+25,+0.66,63.5,41.1,+22.4,+0.59,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
03c57e2b,/en/squads/03c57e2b/2019-2020/Osasuna-Stats,vs Osasuna,31,27.0,38,"3,420",90,100,38.0,418,83,,128,20,184,1.29,54,46,+8,+0.21,49.4,49.4,-0.1,0.00,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
53a2f082,/en/squads/53a2f082/2019-2020/Real-Madrid-Stats,vs Real Madrid,26,27.0,38,"3,420",90,100,38.0,418,85,,133,23,185,0.47,25,70,-45,-1.18,33.3,67.9,-34.6,-0.91,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
e31d1cd9,/en/squads/e31d1cd9/2019-2020/Real-Sociedad-Stats,vs Real Sociedad,27,27.3,38,"3,420",90,100,38.0,418,83,,130,19,187,1.32,48,56,-8,-0.21,43.0,48.9,-5.8,-0.15,12,2019-2020,82485395-259d-404e-9001-787d855f0bad
