team_id,team_url,team,players_used,avg_age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,competition_id,season_id,id
69236f98,/en/squads/69236f98/2016-2017/Angers-Stats,Angers,29,26.7,38,"3,420",90,100,38.0,418,,,112,0,151,1.21,40,49,-9,-0.24,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
6283be2c,/en/squads/6283be2c/2016-2017/Bastia-Stats,Bastia,29,26.9,38,"3,420",90,100,38.0,418,,,102,0,162,0.89,29,54,-25,-0.66,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
123f3efe,/en/squads/123f3efe/2016-2017/Bordeaux-Stats,Bordeaux,27,25.9,38,"3,420",90,100,38.0,418,,,106,0,160,1.55,53,43,+10,+0.26,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
74229020,/en/squads/74229020/2016-2017/Caen-Stats,Caen,27,28.7,38,"3,420",90,100,38.0,418,,,101,0,164,0.97,36,65,-29,-0.76,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
8dfb7350,/en/squads/8dfb7350/2016-2017/Dijon-Stats,Dijon,27,27.7,38,"3,420",90,100,38.0,418,,,108,0,157,0.97,46,58,-12,-0.32,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
d41b5f53,/en/squads/d41b5f53/2016-2017/Guingamp-Stats,Guingamp,25,27.6,38,"3,420",90,100,38.0,418,,,107,0,159,1.32,46,53,-7,-0.18,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
cb188c0c,/en/squads/cb188c0c/2016-2017/Lille-Stats,Lille,31,26.9,38,"3,420",90,100,38.0,418,,,108,0,158,1.21,40,47,-7,-0.18,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
d2c87802,/en/squads/d2c87802/2016-2017/Lorient-Stats,Lorient,30,26.8,38,"3,420",90,100,38.0,418,,,110,0,157,0.95,44,70,-26,-0.68,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
d53c0b06,/en/squads/d53c0b06/2016-2017/Lyon-Stats,Lyon,27,25.0,38,"3,420",90,100,38.0,418,,,104,0,161,1.76,77,48,+29,+0.76,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
5725cc7b,/en/squads/5725cc7b/2016-2017/Marseille-Stats,Marseille,27,27.4,38,"3,420",90,100,38.0,418,,,112,0,154,1.63,57,41,+16,+0.42,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
f83960ae,/en/squads/f83960ae/2016-2017/Metz-Stats,Metz,31,26.5,38,"3,420",90,100,38.0,418,,,105,0,161,1.13,39,72,-33,-0.87,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
fd6114db,/en/squads/fd6114db/2016-2017/Monaco-Stats,Monaco,29,25.0,38,"3,420",90,100,38.0,418,,,112,0,154,2.50,107,31,+76,+2.00,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
281b0e73,/en/squads/281b0e73/2016-2017/Montpellier-Stats,Montpellier,32,26.8,38,"3,420",90,100,38.0,418,,,101,0,150,1.03,48,66,-18,-0.47,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
e88fc6e5,/en/squads/e88fc6e5/2016-2017/Nancy-Stats,Nancy,27,27.2,38,"3,420",90,100,38.0,418,,,109,0,158,0.92,29,52,-23,-0.61,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
d7a486cd,/en/squads/d7a486cd/2016-2017/Nantes-Stats,Nantes,27,24.8,38,"3,420",90,100,38.0,418,,,113,0,153,1.34,40,54,-14,-0.37,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
132ebc33,/en/squads/132ebc33/2016-2017/Nice-Stats,Nice,27,24.3,38,"3,420",90,100,38.0,418,,,85,0,179,2.05,63,36,+27,+0.71,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
e2d8892c,/en/squads/e2d8892c/2016-2017/Paris-Saint-Germain-Stats,Paris S-G,28,26.4,38,"3,420",90,100,38.0,418,,,111,0,155,2.29,83,27,+56,+1.47,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
b3072e00,/en/squads/b3072e00/2016-2017/Rennes-Stats,Rennes,31,26.3,38,"3,420",90,100,38.0,418,,,110,0,156,1.32,36,42,-6,-0.16,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
d298ef2c,/en/squads/d298ef2c/2016-2017/Saint-Etienne-Stats,Saint-Étienne,34,26.1,38,"3,420",90,100,38.0,418,,,111,0,153,1.32,41,42,-1,-0.03,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
3f8c4b5f,/en/squads/3f8c4b5f/2016-2017/Toulouse-Stats,Toulouse,30,23.3,38,"3,420",90,100,38.0,418,,,112,0,153,1.16,37,41,-4,-0.11,13,2016-2017,e06f3ea4-b71b-4e9d-94d4-4048d6244d72
