team_id,team_url,team,players_used_away,avg_age_away,games_away,minutes_away,minutes_per_game_away,minutes_pct_away,minutes_90s_away,games_starts_away,minutes_per_start_away,games_complete_away,games_subs_away,minutes_per_sub_away,unused_subs_away,points_per_game_away,on_goals_for_away,on_goals_against_away,plus_minus_away,plus_minus_per90_away,on_xg_for_away,on_xg_against_away,xg_plus_minus_away,xg_plus_minus_per90_away,competition_id,season_id,id
7a54bb4f,/en/squads/7a54bb4f/2022-2023/Ajaccio-Stats,vs Ajaccio,36,26.1,38,"3,420",90,100,38.0,418,81,247,166,20,167,2.18,74,23,+51,+1.34,53.9,36.1,+17.8,+0.47,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
69236f98,/en/squads/69236f98/2022-2023/Angers-Stats,vs Angers,33,26.5,38,"3,420",90,100,38.0,418,81,253,160,18,172,2.37,81,33,+48,+1.26,61.7,40.9,+20.8,+0.55,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
5ae09109,/en/squads/5ae09109/2022-2023/Auxerre-Stats,vs Auxerre,33,26.4,38,"3,420",90,100,38.0,418,82,254,161,20,176,1.79,63,35,+28,+0.74,58.7,42.8,+15.9,+0.42,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
fb08dbb3,/en/squads/fb08dbb3/2022-2023/Brest-Stats,vs Brest,29,26.1,38,"3,420",90,100,38.0,418,83,249,164,21,171,1.55,54,44,+10,+0.26,56.1,43.4,+12.7,+0.33,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
d9676424,/en/squads/d9676424/2022-2023/Clermont-Foot-Stats,vs Clermont Foot,28,26.3,38,"3,420",90,100,38.0,418,83,248,162,21,171,1.24,49,45,+4,+0.11,58.2,47.5,+10.7,+0.28,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
fd4e0f7d,/en/squads/fd4e0f7d/2022-2023/Lens-Stats,vs Lens,29,26.0,38,"3,420",90,100,38.0,418,82,261,154,20,179,0.55,29,68,-39,-1.03,43.5,66.7,-23.2,-0.61,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
cb188c0c,/en/squads/cb188c0c/2022-2023/Lille-Stats,vs Lille,26,26.2,38,"3,420",90,100,38.0,418,84,265,150,18,187,0.97,44,65,-21,-0.55,40.5,68.7,-28.2,-0.74,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
d2c87802,/en/squads/d2c87802/2022-2023/Lorient-Stats,vs Lorient,30,26.4,38,"3,420",90,100,38.0,418,83,251,164,20,175,1.29,53,52,+1,+0.03,58.2,44.5,+13.6,+0.36,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
d53c0b06,/en/squads/d53c0b06/2022-2023/Lyon-Stats,vs Lyon,29,26.1,38,"3,420",90,100,38.0,418,83,262,153,20,176,1.16,47,65,-18,-0.47,51.6,61.1,-9.5,-0.25,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
5725cc7b,/en/squads/5725cc7b/2022-2023/Marseille-Stats,vs Marseille,30,26.2,38,"3,420",90,100,38.0,418,81,256,162,21,179,0.89,40,67,-27,-0.71,42.5,65.3,-22.8,-0.60,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
fd6114db,/en/squads/fd6114db/2022-2023/Monaco-Stats,vs Monaco,27,26.3,38,"3,420",90,100,38.0,418,81,256,161,22,175,1.08,58,70,-12,-0.32,53.2,62.1,-8.9,-0.23,13,2022-2023,264424b0-f304-4167-a202-7360de6c313b
