team_id,team_url,team,players_used_away,avg_age_away,possession_away,games_away,games_starts_away,minutes_away,minutes_90s_away,goals_away,assists_away,goals_assists_away,goals_pens_away,pens_made_away,pens_att_away,cards_yellow_away,cards_red_away,xg_away,npxg_away,xg_assist_away,npxg_xg_assist_away,progressive_carries_away,progressive_passes_away,goals_per90_away,assists_per90_away,goals_assists_per90_away,goals_pens_per90_away,goals_assists_pens_per90_away,xg_per90_away,xg_assist_per90_away,xg_xg_assist_per90_away,npxg_per90_away,npxg_xg_assist_per90_away,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2018-2019/Arsenal-Stats,vs Arsenal,28,26.8,41.9,38,418,"3,420",38.0,50,32,82,43,7,7,76,2,54.2,48.8,36.8,85.5,683,1279,1.32,0.84,2.16,1.13,1.97,1.43,0.97,2.39,1.28,2.25,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
4ba7cbea,/en/squads/4ba7cbea/2018-2019/Bournemouth-Stats,vs Bournemouth,28,26.8,53.1,38,418,"3,420",38.0,67,48,115,62,5,5,91,9,57.2,53.2,39.0,92.2,741,1675,1.76,1.26,3.03,1.63,2.89,1.50,1.03,2.53,1.40,2.43,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
d07537b9,/en/squads/d07537b9/2018-2019/Brighton-and-Hove-Albion-Stats,vs Brighton,21,26.8,57.6,38,418,"3,420",38.0,60,39,99,50,10,10,52,2,59.1,51.4,38.7,90.1,845,1830,1.58,1.03,2.61,1.32,2.34,1.56,1.02,2.58,1.35,2.37,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
943e8050,/en/squads/943e8050/2018-2019/Burnley-Stats,vs Burnley,23,26.7,58.8,38,418,"3,420",38.0,64,43,107,62,2,3,58,3,62.1,59.7,45.2,104.9,917,1721,1.68,1.13,2.82,1.63,2.76,1.63,1.19,2.82,1.57,2.76,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
75fae011,/en/squads/75fae011/2018-2019/Cardiff-City-Stats,vs Cardiff City,25,26.7,64.6,38,418,"3,420",38.0,69,53,122,65,4,7,49,3,61.5,56.0,43.4,99.3,872,1723,1.82,1.39,3.21,1.71,3.11,1.62,1.14,2.76,1.47,2.61,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
cff3d9bb,/en/squads/cff3d9bb/2018-2019/Chelsea-Stats,vs Chelsea,24,26.8,37.1,38,418,"3,420",38.0,39,30,69,38,1,2,63,0,36.4,34.7,27.2,62.0,501,1127,1.03,0.79,1.82,1.00,1.79,0.96,0.72,1.67,0.91,1.63,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
47c64c55,/en/squads/47c64c55/2018-2019/Crystal-Palace-Stats,vs Crystal Palace,26,26.7,54.8,38,418,"3,420",38.0,52,35,87,48,4,5,62,2,50.1,46.6,35.7,82.3,827,1894,1.37,0.92,2.29,1.26,2.18,1.32,0.94,2.26,1.23,2.17,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
d3fd31cc,/en/squads/d3fd31cc/2018-2019/Everton-Stats,vs Everton,23,26.8,48.5,38,418,"3,420",38.0,44,24,68,42,2,5,77,2,45.7,41.7,31.2,72.9,598,1360,1.16,0.63,1.79,1.11,1.74,1.20,0.82,2.02,1.10,1.92,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
fd962109,/en/squads/fd962109/2018-2019/Fulham-Stats,vs Fulham,28,26.8,51.2,38,418,"3,420",38.0,79,59,138,74,5,7,43,0,68.2,62.7,48.2,110.9,816,1716,2.08,1.55,3.63,1.95,3.50,1.79,1.27,3.06,1.65,2.92,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
f5922ca5,/en/squads/f5922ca5/2018-2019/Huddersfield-Town-Stats,vs Huddersfield,31,26.5,52.8,38,418,"3,420",38.0,75,56,131,68,7,8,66,2,60.9,54.7,45.2,99.9,742,1590,1.97,1.47,3.45,1.79,3.26,1.60,1.19,2.79,1.44,2.63,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
