team_id,team_url,team,players_used,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2023-2024/Arsenal-Stats,Arsenal,25,38.0,1185,31.18,926,82,58,66,33,20,152,4.00,104,16,8,11,13,0,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
8602292d,/en/squads/8602292d/2023-2024/Aston-Villa-Stats,Aston Villa,31,38.0,912,24.00,670,77,47,73,31,14,129,3.39,92,8,8,10,8,3,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
4ba7cbea,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats,Bournemouth,30,38.0,952,25.05,700,70,64,57,34,27,83,2.18,62,3,5,6,3,4,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
cd051869,/en/squads/cd051869/2023-2024/Brentford-Stats,Brentford,28,38.0,804,21.16,557,102,34,55,42,14,81,2.13,57,7,3,8,6,0,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
d07537b9,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats,Brighton,30,38.0,1010,26.58,749,87,54,71,38,11,89,2.34,59,5,9,9,6,1,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
943e8050,/en/squads/943e8050/2023-2024/Burnley-Stats,Burnley,31,38.0,757,19.92,549,74,49,45,31,9,74,1.95,55,6,8,2,3,0,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
cff3d9bb,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats,Chelsea,32,38.0,980,25.79,720,62,76,46,50,26,133,3.50,89,7,11,10,12,4,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
47c64c55,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats,Crystal Palace,26,38.0,794,20.89,554,74,48,50,45,23,103,2.71,85,4,6,2,6,0,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
d3fd31cc,/en/squads/d3fd31cc/2023-2024/Everton-Stats,Everton,26,38.0,854,22.47,592,82,31,76,41,32,60,1.58,33,5,0,13,5,4,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
fd962109,/en/squads/fd962109/2023-2024/Fulham-Stats,Fulham,25,38.0,877,23.08,652,79,40,67,24,15,95,2.50,73,6,4,8,3,1,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
822bd0ba,/en/squads/822bd0ba/2023-2024/Liverpool-Stats,Liverpool,30,38.0,1388,36.53,1045,116,66,101,43,17,131,3.45,96,8,9,10,7,1,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
e297cd13,/en/squads/e297cd13/2023-2024/Luton-Town-Stats,Luton Town,28,38.0,749,19.71,504,73,59,55,46,12,81,2.13,46,7,6,16,6,0,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
b8fd03ef,/en/squads/b8fd03ef/2023-2024/Manchester-City-Stats,Manchester City,25,38.0,1259,33.13,991,65,65,67,54,17,169,4.45,125,5,14,10,13,2,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
19538871,/en/squads/19538871/2023-2024/Manchester-United-Stats,Manchester Utd,31,38.0,989,26.03,743,79,55,52,38,22,98,2.58,68,4,8,7,6,5,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
b2b47a98,/en/squads/b2b47a98/2023-2024/Newcastle-United-Stats,Newcastle Utd,32,38.0,983,25.87,713,69,72,67,46,16,144,3.79,90,7,18,13,13,3,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
e4a775cb,/en/squads/e4a775cb/2023-2024/Nottingham-Forest-Stats,Nott'ham Forest,33,38.0,783,20.61,566,67,49,56,32,13,90,2.37,70,5,7,3,3,2,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
1df6b87e,/en/squads/1df6b87e/2023-2024/Sheffield-United-Stats,Sheffield Utd,35,38.0,601,15.82,425,59,39,45,22,11,48,1.26,32,2,4,6,3,1,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
361ca564,/en/squads/361ca564/2023-2024/Tottenham-Hotspur-Stats,Tottenham,29,38.0,1053,27.71,818,60,60,61,31,23,122,3.21,96,7,7,5,3,4,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
7c21e445,/en/squads/7c21e445/2023-2024/West-Ham-United-Stats,West Ham,26,38.0,782,20.58,518,91,58,43,47,25,104,2.74,70,11,8,8,4,3,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
8cec06e1,/en/squads/8cec06e1/2023-2024/Wolverhampton-Wanderers-Stats,Wolves,27,38.0,743,19.55,519,67,53,47,42,15,81,2.13,52,7,7,6,7,2,9,2023-2024,6eed7350-26ed-4391-8707-3de07c9d78f5
