team_id,team_url,team,players_used,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,competition_id,season_id,id
4e7459b7,/en/squads/4e7459b7/2017-2018/ADO-Den-Haag-Stats,ADO Den Haag,27,34.0,53,,4,376,0,0,0,0,0,0,0,0,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
19c3f8c4,/en/squads/19c3f8c4/2017-2018/Ajax-Stats,Ajax,30,34.0,58,,2,393,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
3986b791,/en/squads/3986b791/2017-2018/AZ-Alkmaar-Stats,AZ Alkmaar,26,34.0,51,,2,401,0,0,0,0,0,0,0,0,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
740cb7d4,/en/squads/740cb7d4/2017-2018/Excelsior-Stats,Excelsior,25,34.0,66,,2,434,0,0,0,0,0,0,0,5,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
fb4ca611,/en/squads/fb4ca611/2017-2018/Feyenoord-Stats,Feyenoord,26,34.0,44,,2,369,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
bec05adb,/en/squads/bec05adb/2017-2018/Groningen-Stats,Groningen,24,34.0,59,,2,406,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
193ff7aa,/en/squads/193ff7aa/2017-2018/Heerenveen-Stats,Heerenveen,23,34.0,52,,1,488,0,0,0,0,0,0,0,2,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
c882b88e,/en/squads/c882b88e/2017-2018/Heracles-Almelo-Stats,Heracles Almelo,25,34.0,45,,1,408,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
8ed04be8,/en/squads/8ed04be8/2017-2018/NAC-Breda-Stats,NAC Breda,26,34.0,67,,1,351,0,0,0,0,0,0,0,3,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
e334d850,/en/squads/e334d850/2017-2018/PSV-Eindhoven-Stats,PSV Eindhoven,26,34.0,45,,1,372,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
45b403c3,/en/squads/45b403c3/2017-2018/Roda-JC-Kerkrade-Stats,Roda JC,25,34.0,43,,1,395,0,0,0,0,0,0,0,2,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
146a68ce,/en/squads/146a68ce/2017-2018/Sparta-Rotterdam-Stats,Sparta R'dam,32,34.0,51,,0,423,0,0,0,0,0,0,0,5,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
a1f721d3,/en/squads/a1f721d3/2017-2018/Twente-Stats,Twente,30,34.0,68,,2,479,0,0,0,0,0,0,0,3,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
2a428619,/en/squads/2a428619/2017-2018/Utrecht-Stats,Utrecht,26,34.0,57,,2,442,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
209d7fa2,/en/squads/209d7fa2/2017-2018/Vitesse-Stats,Vitesse,27,34.0,50,,0,392,0,0,0,0,0,0,0,2,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
534ac6d0,/en/squads/534ac6d0/2017-2018/VVV-Venlo-Stats,VVV-Venlo,24,34.0,51,,1,370,0,0,0,0,0,0,0,2,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
f0479d7b,/en/squads/f0479d7b/2017-2018/Willem-II-Stats,Willem II,26,34.0,55,,0,405,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
e3db180b,/en/squads/e3db180b/2017-2018/Zwolle-Stats,Zwolle,29,34.0,56,,0,389,0,0,0,0,0,0,0,1,23,2017-2018,3fc06a4c-241a-42d9-8dd4-ea6430ced318
