team_id,team_url,team,players_used_away,gk_games_away,gk_games_starts_away,gk_minutes_away,minutes_90s_away,gk_goals_against_away,gk_goals_against_per90_away,gk_shots_on_target_against_away,gk_saves_away,gk_save_pct_away,gk_wins_away,gk_ties_away,gk_losses_away,gk_clean_sheets_away,gk_clean_sheets_pct_away,gk_pens_att_away,gk_pens_allowed_away,gk_pens_saved_away,gk_pens_missed_away,gk_pens_save_pct_away,competition_id,season_id,id
4e7459b7,/en/squads/4e7459b7/2016-2017/ADO-Den-Haag-Stats,vs ADO Den Haag,2,34,34,"3,060",34.0,32,0.94,28,0,0.0,18,5,11,11,32.4,5,4,0,1,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
19c3f8c4,/en/squads/19c3f8c4/2016-2017/Ajax-Stats,vs Ajax,2,34,34,"3,060",34.0,72,2.12,63,0,-4.8,3,6,25,2,5.9,10,6,3,1,33.3,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
3986b791,/en/squads/3986b791/2016-2017/AZ-Alkmaar-Stats,vs AZ Alkmaar,2,34,34,"3,060",34.0,51,1.50,47,0,-2.1,9,13,12,4,11.8,5,3,1,1,25.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
740cb7d4,/en/squads/740cb7d4/2016-2017/Excelsior-Stats,vs Excelsior,2,34,34,"3,060",34.0,38,1.12,34,0,0.0,15,10,9,8,23.5,4,4,0,0,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
fb4ca611,/en/squads/fb4ca611/2016-2017/Feyenoord-Stats,vs Feyenoord,3,34,34,"3,060",34.0,81,2.38,79,0,0.0,4,4,26,3,8.8,3,2,1,0,33.3,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
e33d6108,/en/squads/e33d6108/2016-2017/Go-Ahead-Eagles-Stats,vs Go Ahead Eag,1,34,34,"2,970",34.0,26,0.79,22,0,0.0,23,5,6,13,38.2,6,4,1,1,20.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
bec05adb,/en/squads/bec05adb/2016-2017/Groningen-Stats,vs Groningen,1,34,34,"3,060",34.0,46,1.35,43,0,0.0,11,13,10,9,26.5,4,3,0,1,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
193ff7aa,/en/squads/193ff7aa/2016-2017/Heerenveen-Stats,vs Heerenveen,1,34,34,"3,060",34.0,52,1.53,48,0,-2.1,15,7,12,5,14.7,4,3,1,0,25.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
c882b88e,/en/squads/c882b88e/2016-2017/Heracles-Almelo-Stats,vs Heracles Almelo,2,34,34,"3,060",34.0,46,1.35,37,0,-8.1,15,7,12,6,17.6,10,6,3,1,33.3,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
fc629994,/en/squads/fc629994/2016-2017/NEC-Nijmegen-Stats,vs NEC Nijmegen,1,34,34,"3,060",34.0,28,0.82,26,0,0.0,18,7,9,14,41.2,3,2,1,0,33.3,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
e334d850,/en/squads/e334d850/2016-2017/PSV-Eindhoven-Stats,vs PSV Eindhoven,2,34,34,"3,060",34.0,62,1.82,57,0,-1.8,2,10,22,4,11.8,6,4,2,0,33.3,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
45b403c3,/en/squads/45b403c3/2016-2017/Roda-JC-Kerkrade-Stats,vs Roda JC,1,34,34,"3,060",34.0,25,0.74,25,0,0.0,15,12,7,19,55.9,0,0,0,0,,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
146a68ce,/en/squads/146a68ce/2016-2017/Sparta-Rotterdam-Stats,vs Sparta R'dam,2,34,34,"3,060",34.0,38,1.12,35,0,-2.9,18,7,9,9,26.5,3,2,1,0,33.3,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
a1f721d3,/en/squads/a1f721d3/2016-2017/Twente-Stats,vs Twente,1,34,34,"3,060",34.0,44,1.29,39,0,2.6,13,9,12,7,20.6,6,6,0,0,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
2a428619,/en/squads/2a428619/2016-2017/Utrecht-Stats,vs Utrecht,2,34,34,"3,060",34.0,49,1.44,45,0,0.0,8,8,18,4,11.8,4,4,0,0,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
209d7fa2,/en/squads/209d7fa2/2016-2017/Vitesse-Stats,vs Vitesse,2,34,34,"3,060",34.0,48,1.41,43,0,0.0,13,6,15,8,23.5,5,5,0,0,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
f0479d7b,/en/squads/f0479d7b/2016-2017/Willem-II-Stats,vs Willem II,1,34,34,"3,057",34.0,28,0.82,27,0,0.0,16,9,9,15,44.1,1,1,0,0,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
e3db180b,/en/squads/e3db180b/2016-2017/Zwolle-Stats,vs Zwolle,1,34,34,"3,060",34.0,35,1.03,34,0,0.0,17,8,9,10,29.4,1,1,0,0,0.0,23,2016-2017,cca6e765-e459-4ed8-8524-90f55322a553
