team_id,team_url,team,players_used_away,avg_age_away,games_away,minutes_away,minutes_per_game_away,minutes_pct_away,minutes_90s_away,games_starts_away,minutes_per_start_away,games_complete_away,games_subs_away,minutes_per_sub_away,unused_subs_away,points_per_game_away,on_goals_for_away,on_goals_against_away,plus_minus_away,plus_minus_per90_away,competition_id,season_id,id
4e7459b7,/en/squads/4e7459b7/2017-2018/ADO-Den-Haag-Stats,vs ADO Den Haag,27,24.6,34,"3,060",90,100,34.0,374,,,94,19,206,1.38,53,45,+8,+0.24,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
19c3f8c4,/en/squads/19c3f8c4/2017-2018/Ajax-Stats,vs Ajax,30,25.0,34,"3,060",90,100,34.0,374,,,95,22,224,0.56,33,89,-56,-1.65,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
3986b791,/en/squads/3986b791/2017-2018/AZ-Alkmaar-Stats,vs AZ Alkmaar,26,24.8,34,"3,060",90,100,34.0,374,,,87,21,228,0.76,38,72,-34,-1.00,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
740cb7d4,/en/squads/740cb7d4/2017-2018/Excelsior-Stats,vs Excelsior,25,24.7,34,"3,060",90,100,34.0,374,,,91,18,224,1.62,56,41,+15,+0.44,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
fb4ca611,/en/squads/fb4ca611/2017-2018/Feyenoord-Stats,vs Feyenoord,26,24.7,34,"3,060",90,100,34.0,374,,,96,19,220,0.88,39,76,-37,-1.09,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
bec05adb,/en/squads/bec05adb/2017-2018/Groningen-Stats,vs Groningen,24,24.8,34,"3,060",90,100,34.0,374,,,91,22,228,1.47,50,50,0,0.00,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
193ff7aa,/en/squads/193ff7aa/2017-2018/Heerenveen-Stats,vs Heerenveen,23,24.7,34,"3,060",90,100,34.0,374,,,86,17,233,1.35,53,48,+5,+0.15,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
c882b88e,/en/squads/c882b88e/2017-2018/Heracles-Almelo-Stats,vs Heracles Almelo,25,24.8,34,"3,060",90,100,34.0,374,,,92,18,226,1.50,64,50,+14,+0.41,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
8ed04be8,/en/squads/8ed04be8/2017-2018/NAC-Breda-Stats,vs NAC Breda,26,25.1,34,"3,060",90,100,34.0,374,,,94,21,223,1.79,57,41,+16,+0.47,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
e334d850,/en/squads/e334d850/2017-2018/PSV-Eindhoven-Stats,vs PSV Eindhoven,26,24.7,34,"3,060",90,100,34.0,374,,,94,19,207,0.41,39,87,-48,-1.41,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
45b403c3,/en/squads/45b403c3/2017-2018/Roda-JC-Kerkrade-Stats,vs Roda JC,25,24.6,34,"3,060",90,100,34.0,374,,,95,18,230,1.94,69,42,+27,+0.79,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
146a68ce,/en/squads/146a68ce/2017-2018/Sparta-Rotterdam-Stats,vs Sparta R'dam,32,24.9,34,"3,060",90,100,34.0,374,,,91,19,230,2.03,75,34,+41,+1.21,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
a1f721d3,/en/squads/a1f721d3/2017-2018/Twente-Stats,vs Twente,30,24.7,34,"3,060",90,100,34.0,374,,,87,20,240,2.03,63,37,+26,+0.76,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
2a428619,/en/squads/2a428619/2017-2018/Utrecht-Stats,vs Utrecht,26,24.7,34,"3,060",90,100,34.0,374,,,85,19,228,1.06,53,58,-5,-0.15,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
209d7fa2,/en/squads/209d7fa2/2017-2018/Vitesse-Stats,vs Vitesse,27,24.8,34,"3,060",90,100,34.0,374,,,95,18,230,1.26,47,63,-16,-0.47,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
534ac6d0,/en/squads/534ac6d0/2017-2018/VVV-Venlo-Stats,vs VVV-Venlo,24,24.8,34,"3,060",90,100,34.0,374,,,90,18,226,1.62,54,35,+19,+0.56,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
f0479d7b,/en/squads/f0479d7b/2017-2018/Willem-II-Stats,vs Willem II,26,24.6,34,"3,060",90,100,34.0,374,,,93,22,222,1.71,63,50,+13,+0.38,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
e3db180b,/en/squads/e3db180b/2017-2018/Zwolle-Stats,vs Zwolle,29,24.8,34,"3,060",90,100,34.0,374,,,89,19,239,1.47,54,42,+12,+0.35,23,2017-2018,cf2f91ea-ee43-42e6-ac57-f55ed18c9914
