team_id,team_url,team,players_used_away,avg_age_away,possession_away,games_away,games_starts_away,minutes_away,minutes_90s_away,goals_away,assists_away,goals_assists_away,goals_pens_away,pens_made_away,pens_att_away,cards_yellow_away,cards_red_away,goals_per90_away,assists_per90_away,goals_assists_per90_away,goals_pens_per90_away,goals_assists_pens_per90_away,competition_id,season_id,id
4e7459b7,/en/squads/4e7459b7/2015-2016/ADO-Den-Haag-Stats,vs ADO Den Haag,24,24.3,,34,374,"3,060",34.0,46,39,85,45,1,1,70,2,1.35,1.15,2.50,1.32,2.47,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
19c3f8c4,/en/squads/19c3f8c4/2015-2016/Ajax-Stats,vs Ajax,25,24.5,,34,374,"3,060",34.0,21,16,37,20,1,1,63,0,0.62,0.47,1.09,0.59,1.06,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
3986b791,/en/squads/3986b791/2015-2016/AZ-Alkmaar-Stats,vs AZ Alkmaar,28,24.5,,34,374,"3,060",34.0,51,37,88,49,2,2,66,6,1.50,1.09,2.59,1.44,2.53,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
5c9e307a,/en/squads/5c9e307a/2015-2016/Cambuur-Stats,vs Cambuur,32,24.5,,34,374,"3,060",34.0,76,43,119,69,7,8,51,2,2.24,1.26,3.50,2.03,3.29,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
c6f58d53,/en/squads/c6f58d53/2015-2016/De-Graafschap-Stats,vs De Graafschap,25,24.6,,34,374,"3,060",34.0,63,40,103,61,2,4,39,3,1.85,1.18,3.03,1.79,2.97,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
740cb7d4,/en/squads/740cb7d4/2015-2016/Excelsior-Stats,vs Excelsior,25,24.5,,34,374,"3,060",34.0,60,44,104,57,3,5,38,0,1.76,1.29,3.06,1.68,2.97,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
fb4ca611,/en/squads/fb4ca611/2015-2016/Feyenoord-Stats,vs Feyenoord,24,24.4,,34,374,"3,060",34.0,38,26,64,36,2,3,74,3,1.12,0.76,1.88,1.06,1.82,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
bec05adb,/en/squads/bec05adb/2015-2016/Groningen-Stats,vs Groningen,24,24.3,,34,374,"3,060",34.0,47,32,79,43,4,5,50,3,1.38,0.94,2.32,1.26,2.21,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
193ff7aa,/en/squads/193ff7aa/2015-2016/Heerenveen-Stats,vs Heerenveen,22,24.6,,34,374,"3,060",34.0,61,43,104,55,6,9,49,1,1.79,1.26,3.06,1.62,2.88,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
c882b88e,/en/squads/c882b88e/2015-2016/Heracles-Almelo-Stats,vs Heracles Almelo,22,24.4,,34,374,"3,060",34.0,48,33,81,46,2,3,60,2,1.41,0.97,2.38,1.35,2.32,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
fc629994,/en/squads/fc629994/2015-2016/NEC-Nijmegen-Stats,vs NEC Nijmegen,27,24.6,,34,374,"3,060",34.0,39,24,63,39,0,1,43,2,1.15,0.71,1.85,1.15,1.85,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
e334d850,/en/squads/e334d850/2015-2016/PSV-Eindhoven-Stats,vs PSV Eindhoven,23,24.5,,34,374,"3,060",34.0,29,16,45,25,4,4,66,2,0.85,0.47,1.32,0.74,1.21,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
45b403c3,/en/squads/45b403c3/2015-2016/Roda-JC-Kerkrade-Stats,vs Roda JC,33,24.3,,34,374,"3,060",34.0,55,38,93,52,3,6,37,1,1.62,1.12,2.74,1.53,2.65,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
a1f721d3,/en/squads/a1f721d3/2015-2016/Twente-Stats,vs Twente,28,24.5,,34,374,"3,060",34.0,61,41,102,57,4,5,55,5,1.79,1.21,3.00,1.68,2.88,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
2a428619,/en/squads/2a428619/2015-2016/Utrecht-Stats,vs Utrecht,27,24.5,,34,374,"3,060",34.0,47,31,78,41,6,8,55,4,1.38,0.91,2.29,1.21,2.12,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
209d7fa2,/en/squads/209d7fa2/2015-2016/Vitesse-Stats,vs Vitesse,26,24.4,,34,374,"3,060",34.0,37,22,59,33,4,4,52,2,1.09,0.65,1.74,0.97,1.62,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
f0479d7b,/en/squads/f0479d7b/2015-2016/Willem-II-Stats,vs Willem II,29,24.3,,34,374,"3,060",34.0,52,32,84,46,6,6,65,6,1.53,0.94,2.47,1.35,2.29,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
e3db180b,/en/squads/e3db180b/2015-2016/Zwolle-Stats,vs Zwolle,29,24.4,,34,374,"3,060",34.0,53,39,92,48,5,5,43,4,1.56,1.15,2.71,1.41,2.56,23,2015-2016,ca3d7c2e-20d6-4f93-8531-d07158014df7
