team_id,team_url,team,players_used,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,competition_id,season_id,id
922493f3,/en/squads/922493f3/2015-2016/Atalanta-Stats,Atalanta,33,38.0,114,0,,643,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
1d8099f8,/en/squads/1d8099f8/2015-2016/Bologna-Stats,Bologna,31,38.0,98,0,,531,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
71f07916,/en/squads/71f07916/2015-2016/Carpi-Stats,Carpi,35,38.0,115,0,,631,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
cc919b35,/en/squads/cc919b35/2015-2016/Chievo-Stats,Chievo,26,38.0,108,0,,638,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
a3d88bd8,/en/squads/a3d88bd8/2015-2016/Empoli-Stats,Empoli,29,38.0,101,0,,509,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
421387cf,/en/squads/421387cf/2015-2016/Fiorentina-Stats,Fiorentina,26,38.0,102,0,,535,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
6a7ad59d,/en/squads/6a7ad59d/2015-2016/Frosinone-Stats,Frosinone,28,38.0,116,0,,640,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
658bf2de,/en/squads/658bf2de/2015-2016/Genoa-Stats,Genoa,30,38.0,91,0,,645,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
0e72edf2,/en/squads/0e72edf2/2015-2016/Hellas-Verona-Stats,Hellas Verona,32,38.0,97,0,,625,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
d609edc0,/en/squads/d609edc0/2015-2016/Internazionale-Stats,Inter,28,38.0,104,0,,514,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
e0652b02,/en/squads/e0652b02/2015-2016/Juventus-Stats,Juventus,28,38.0,97,0,,570,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
7213da33,/en/squads/7213da33/2015-2016/Lazio-Stats,Lazio,27,38.0,107,0,,592,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
dc56fe14,/en/squads/dc56fe14/2015-2016/Milan-Stats,Milan,30,38.0,96,0,,554,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
d48ad4ff,/en/squads/d48ad4ff/2015-2016/Napoli-Stats,Napoli,22,38.0,72,0,,464,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
ee058a17,/en/squads/ee058a17/2015-2016/Palermo-Stats,Palermo,31,38.0,103,0,,644,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
cf74a709,/en/squads/cf74a709/2015-2016/Roma-Stats,Roma,32,38.0,87,0,,533,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
8ff9e3b3,/en/squads/8ff9e3b3/2015-2016/Sampdoria-Stats,Sampdoria,35,38.0,111,0,,578,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
e2befd26,/en/squads/e2befd26/2015-2016/Sassuolo-Stats,Sassuolo,26,38.0,98,0,,585,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
105360fe,/en/squads/105360fe/2015-2016/Torino-Stats,Torino,27,38.0,99,0,,652,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
04eea015,/en/squads/04eea015/2015-2016/Udinese-Stats,Udinese,28,38.0,105,0,,579,,,,,,,,,11,2015-2016,45c048f7-507f-4eeb-b530-cafef1ff1102
