player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches_link,competition_id,season_id,id
/en/players/774cf58b/Max-Aarons,774cf58b,Max Aarons,engENG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,24,2000,1.0,0,0,0,0,2,0,2,1,2,0,0,0,7,0,0,,/en/players/774cf58b/matchlogs/2024-2025/misc/Max-Aarons-Match-Logs,9,2024-2025,524b73fb-0530-45a6-8b35-8a673979c7eb
/en/players/b7e62e1d/Joshua-Acheampong,b7e62e1d,Joshua Acheampong,engENG,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,1.9,1,0,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,/en/players/b7e62e1d/matchlogs/2024-2025/misc/Joshua-Acheampong-Match-Logs,9,2024-2025,a19c8867-602a-4f64-83db-d7f8cf9cbdbe
/en/players/2b09d998/Tyler-Adams,2b09d998,Tyler Adams,usUSA,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,21.8,7,0,0,45,21,0,3,32,50,0,1,0,114,31,18,63.3,/en/players/2b09d998/matchlogs/2024-2025/misc/Tyler-Adams-Match-Logs,9,2024-2025,6cb64c6b-4e12-485f-8c76-824b7c75f27b
/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Tosin Adarabioyo,engENG,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,26,1997,15.7,4,0,0,8,9,1,0,11,13,0,0,0,41,42,28,60.0,/en/players/c81d773d/matchlogs/2024-2025/misc/Tosin-Adarabioyo-Match-Logs,9,2024-2025,83c409b5-c747-4f2a-9cf1-12f2b7d1ec4d
/en/players/4dcec659/Simon-Adingra,4dcec659,Simon Adingra,ciCIV,"FW,MF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,22,2002,12.2,0,0,0,13,4,4,41,8,14,0,0,0,47,7,4,63.6,/en/players/4dcec659/matchlogs/2024-2025/misc/Simon-Adingra-Match-Logs,9,2024-2025,71a92e2a-0cc5-4466-ad82-93dc549196ad
/en/players/75f1ed80/Emmanuel-Agbadou,75f1ed80,Emmanuel Agbadou,ciCIV,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,27,1997,15.7,3,0,0,7,4,1,2,12,19,0,0,0,83,26,20,56.5,/en/players/75f1ed80/matchlogs/2024-2025/misc/Emmanuel-Agbadou-Match-Logs,9,2024-2025,396286f2-2665-4e79-ba14-f519e2278462
/en/players/6a10efb3/Asher-Agbinone,6a10efb3,Asher Agbinone,engENG,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,18,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,/en/players/6a10efb3/matchlogs/2024-2025/misc/Asher-Agbinone-Match-Logs,9,2024-2025,d4bf4dcc-e8c8-4d0e-b7b9-385c3dab7c24
/en/players/246d153b/Ola-Aina,246d153b,Ola Aina,ngNGA,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,27,1996,33.3,5,0,0,23,35,2,59,33,42,0,1,0,190,13,19,40.6,/en/players/246d153b/matchlogs/2024-2025/misc/Ola-Aina-Match-Logs,9,2024-2025,34ede38a-e245-4733-abb9-c36ad7881f38
/en/players/9b398aea/Rayan-Ait-Nouri,9b398aea,Rayan Aït-Nouri,dzALG,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,23,2001,34.5,7,1,1,30,46,6,94,26,57,0,0,0,145,22,30,42.3,/en/players/9b398aea/matchlogs/2024-2025/misc/Rayan-Ait-Nouri-Match-Logs,9,2024-2025,2198eae1-187c-4cf3-809f-11add38de3dd
/en/players/a8c0acb7/Kristoffer-Ajer,a8c0acb7,Kristoffer Ajer,noNOR,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,26,1998,16.0,5,0,0,13,6,2,14,12,18,0,0,0,42,27,23,54.0,/en/players/a8c0acb7/matchlogs/2024-2025/misc/Kristoffer-Ajer-Match-Logs,9,2024-2025,463bd2d9-8942-4c52-bea9-54860ddef00c
/en/players/89ac64a6/Manuel-Akanji,89ac64a6,Manuel Akanji,chSUI,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,29,1995,22.4,3,0,0,17,9,0,11,9,12,0,0,0,103,30,33,47.6,/en/players/89ac64a6/matchlogs/2024-2025/misc/Manuel-Akanji-Match-Logs,9,2024-2025,63ae8988-d150-4b62-a2be-f2397bea8c4b
