team_id,team_url,team,players_used_away,avg_age_away,games_away,minutes_away,minutes_per_game_away,minutes_pct_away,minutes_90s_away,games_starts_away,minutes_per_start_away,games_complete_away,games_subs_away,minutes_per_sub_away,unused_subs_away,points_per_game_away,on_goals_for_away,on_goals_against_away,plus_minus_away,plus_minus_per90_away,on_xg_for_away,on_xg_against_away,xg_plus_minus_away,xg_plus_minus_per90_away,competition_id,season_id,id
0cdc4311,/en/squads/0cdc4311/2022-2023/Augsburg-Stats,vs Augsburg,34,26.5,34,"3,060",90,100,34.0,374,80,219,155,18,147,1.79,63,42,+21,+0.62,58.7,34.7,+23.9,+0.70,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
054efa67,/en/squads/054efa67/2022-2023/Bayern-Munich-Stats,vs Bayern Munich,28,26.6,34,"3,060",90,100,34.0,374,80,211,164,23,141,0.68,38,92,-54,-1.59,37.1,75.0,-37.8,-1.11,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
b42c6323,/en/squads/b42c6323/2022-2023/Bochum-Stats,vs Bochum,26,26.3,34,"3,060",90,100,34.0,374,81,222,152,19,151,1.82,72,40,+32,+0.94,65.7,40.0,+25.7,+0.76,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
add600ae,/en/squads/add600ae/2022-2023/Dortmund-Stats,vs Dortmund,30,26.5,34,"3,060",90,100,34.0,374,81,217,154,21,150,0.76,44,83,-39,-1.15,43.2,71.1,-27.9,-0.82,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
f0ac8ee6,/en/squads/f0ac8ee6/2022-2023/Eintracht-Frankfurt-Stats,vs Eint Frankfurt,28,26.4,34,"3,060",90,100,34.0,374,82,225,148,20,157,1.21,52,58,-6,-0.18,43.5,52.1,-8.6,-0.25,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
a486e511,/en/squads/a486e511/2022-2023/Freiburg-Stats,vs Freiburg,27,26.6,34,"3,060",90,100,34.0,374,83,225,145,20,156,1.03,44,51,-7,-0.21,48.8,47.9,+0.9,+0.03,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
32f3ee20,/en/squads/32f3ee20/2022-2023/Monchengladbach-Stats,vs Gladbach,27,26.4,34,"3,060",90,100,34.0,374,86,216,153,21,147,1.44,55,52,+3,+0.09,53.4,52.1,+1.3,+0.04,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
2818f8bc,/en/squads/2818f8bc/2022-2023/Hertha-BSC-Stats,vs Hertha BSC,32,26.7,34,"3,060",90,100,34.0,374,80,222,153,21,147,1.91,69,42,+27,+0.79,60.0,39.4,+20.5,+0.60,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
033ea6b8,/en/squads/033ea6b8/2022-2023/Hoffenheim-Stats,vs Hoffenheim,31,26.6,34,"3,060",90,100,34.0,374,80,220,154,19,146,1.76,57,48,+9,+0.26,51.1,48.0,+3.1,+0.09,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
bc357bf7,/en/squads/bc357bf7/2022-2023/Koln-Stats,vs Köln,27,26.6,34,"3,060",90,100,34.0,374,80,219,152,20,149,1.41,54,49,+5,+0.15,42.6,47.9,-5.3,-0.16,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
c7a9f859,/en/squads/c7a9f859/2022-2023/Bayer-Leverkusen-Stats,vs Leverkusen,27,26.5,34,"3,060",90,100,34.0,374,82,220,154,21,149,1.29,49,57,-8,-0.24,42.8,51.4,-8.6,-0.25,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
a224b06a,/en/squads/a224b06a/2022-2023/Mainz-05-Stats,vs Mainz 05,27,26.6,34,"3,060",90,100,34.0,374,81,212,158,21,142,1.35,55,54,+1,+0.03,53.6,47.1,+6.5,+0.19,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
acbb6a5b,/en/squads/acbb6a5b/2022-2023/RB-Leipzig-Stats,vs RB Leipzig,25,26.6,34,"3,060",90,100,34.0,374,82,218,157,21,147,0.88,41,64,-23,-0.68,37.2,62.7,-25.4,-0.75,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
c539e393,/en/squads/c539e393/2022-2023/Schalke-04-Stats,vs Schalke 04,35,26.6,34,"3,060",90,100,34.0,374,81,222,151,20,152,1.79,71,35,+36,+1.06,57.1,39.6,+17.6,+0.52,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
598bc722,/en/squads/598bc722/2022-2023/Stuttgart-Stats,vs Stuttgart,30,26.6,34,"3,060",90,100,34.0,374,82,220,154,19,149,1.68,57,45,+12,+0.35,45.2,47.6,-2.4,-0.07,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
7a41008f,/en/squads/7a41008f/2022-2023/Union-Berlin-Stats,vs Union Berlin,28,26.3,34,"3,060",90,100,34.0,374,82,226,145,21,154,0.94,38,51,-13,-0.38,42.6,37.9,+4.7,+0.14,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
62add3bf,/en/squads/62add3bf/2022-2023/Werder-Bremen-Stats,vs Werder Bremen,25,26.5,34,"3,060",90,100,34.0,374,82,224,151,20,151,1.76,64,51,+13,+0.38,52.9,41.1,+11.8,+0.35,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
4eaa11d7,/en/squads/4eaa11d7/2022-2023/Wolfsburg-Stats,vs Wolfsburg,28,26.5,34,"3,060",90,100,34.0,374,81,224,148,21,152,1.26,48,57,-9,-0.26,51.3,51.3,0.0,0.00,20,2022-2023,d92441cf-718a-4b00-b8c0-10bbefb23c5d
