team_id,team_url,team,players_used_away,avg_age_away,possession_away,games_away,games_starts_away,minutes_away,minutes_90s_away,goals_away,assists_away,goals_assists_away,goals_pens_away,pens_made_away,pens_att_away,cards_yellow_away,cards_red_away,xg_away,npxg_away,xg_assist_away,npxg_xg_assist_away,progressive_carries_away,progressive_passes_away,goals_per90_away,assists_per90_away,goals_assists_per90_away,goals_pens_per90_away,goals_assists_pens_per90_away,xg_per90_away,xg_assist_per90_away,xg_xg_assist_per90_away,npxg_per90_away,npxg_xg_assist_per90_away,competition_id,season_id,id
0cdc4311,/en/squads/0cdc4311/2018-2019/Augsburg-Stats,vs Augsburg,30,25.8,53.6,34,374,"3,060",34.0,69,50,119,68,1,2,53,1,61.1,59.5,47.6,107.1,645,1445,2.03,1.47,3.50,2.00,3.47,1.80,1.40,3.20,1.75,3.15,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
054efa67,/en/squads/054efa67/2018-2019/Bayern-Munich-Stats,vs Bayern Munich,24,25.6,34.3,34,374,"3,060",34.0,31,22,53,26,5,6,56,6,27.2,22.6,16.5,39.1,391,766,0.91,0.65,1.56,0.76,1.41,0.80,0.49,1.28,0.67,1.15,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
add600ae,/en/squads/add600ae/2018-2019/Dortmund-Stats,vs Dortmund,23,25.7,41.9,34,374,"3,060",34.0,44,25,69,40,4,5,68,3,39.9,36.0,25.1,61.1,520,1290,1.29,0.74,2.03,1.18,1.91,1.17,0.74,1.91,1.06,1.80,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
b1278397,/en/squads/b1278397/2018-2019/Dusseldorf-Stats,vs Düsseldorf,24,25.8,56.8,34,374,"3,060",34.0,65,35,100,58,7,7,57,4,62.4,57.0,42.7,99.8,812,1654,1.91,1.03,2.94,1.71,2.74,1.83,1.26,3.09,1.68,2.93,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
f0ac8ee6,/en/squads/f0ac8ee6/2018-2019/Eintracht-Frankfurt-Stats,vs Eint Frankfurt,30,26.0,52.8,34,374,"3,060",34.0,47,38,85,46,1,1,63,3,50.7,49.9,39.9,89.7,614,1370,1.38,1.12,2.50,1.35,2.47,1.49,1.17,2.66,1.47,2.64,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
a486e511,/en/squads/a486e511/2018-2019/Freiburg-Stats,vs Freiburg,28,25.8,56.1,34,374,"3,060",34.0,61,46,107,54,7,7,56,3,61.1,55.8,44.6,100.4,751,1537,1.79,1.35,3.15,1.59,2.94,1.80,1.31,3.11,1.64,2.95,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
32f3ee20,/en/squads/32f3ee20/2018-2019/Monchengladbach-Stats,vs Gladbach,22,25.9,46.9,34,374,"3,060",34.0,42,27,69,39,3,3,59,2,52.3,49.9,37.4,87.3,665,1334,1.24,0.79,2.03,1.15,1.94,1.54,1.10,2.64,1.47,2.57,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
60b5e41f,/en/squads/60b5e41f/2018-2019/Hannover-96-Stats,vs Hannover 96,32,25.8,53.7,34,374,"3,060",34.0,70,50,120,64,6,7,53,1,67.8,62.4,48.5,110.9,810,1533,2.06,1.47,3.53,1.88,3.35,1.99,1.43,3.42,1.83,3.26,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
2818f8bc,/en/squads/2818f8bc/2018-2019/Hertha-BSC-Stats,vs Hertha BSC,26,25.9,52.1,34,374,"3,060",34.0,55,43,98,51,4,6,38,1,61.4,56.8,46.6,103.4,613,1493,1.62,1.26,2.88,1.50,2.76,1.81,1.37,3.18,1.67,3.04,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
033ea6b8,/en/squads/033ea6b8/2018-2019/Hoffenheim-Stats,vs Hoffenheim,29,26.0,46.2,34,374,"3,060",34.0,51,31,82,44,7,7,54,3,52.5,47.1,35.3,82.4,732,1348,1.50,0.91,2.41,1.29,2.21,1.55,1.04,2.58,1.38,2.42,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
c7a9f859,/en/squads/c7a9f859/2018-2019/Bayer-Leverkusen-Stats,vs Leverkusen,21,25.7,40.2,34,374,"3,060",34.0,49,35,84,45,4,6,70,2,44.0,39.3,32.8,72.1,584,1187,1.44,1.03,2.47,1.32,2.35,1.29,0.97,2.26,1.16,2.12,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
a224b06a,/en/squads/a224b06a/2018-2019/Mainz-05-Stats,vs Mainz 05,28,26.0,53.9,34,374,"3,060",34.0,57,46,103,54,3,4,49,2,59.2,56.5,45.2,101.7,675,1439,1.68,1.35,3.03,1.59,2.94,1.74,1.33,3.07,1.66,2.99,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
6f2c108c,/en/squads/6f2c108c/2018-2019/Nurnberg-Stats,vs Nürnberg,27,25.8,57.6,34,374,"3,060",34.0,66,45,111,64,2,4,56,1,52.9,49.7,39.1,88.9,832,1862,1.94,1.32,3.26,1.88,3.21,1.56,1.15,2.71,1.46,2.61,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
acbb6a5b,/en/squads/acbb6a5b/2018-2019/RB-Leipzig-Stats,vs RB Leipzig,23,25.8,50.4,34,374,"3,060",34.0,28,16,44,23,5,6,58,2,40.5,35.8,27.3,63.1,433,1158,0.82,0.47,1.29,0.68,1.15,1.19,0.80,2.00,1.05,1.86,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
c539e393,/en/squads/c539e393/2018-2019/Schalke-04-Stats,vs Schalke 04,32,25.9,54.6,34,374,"3,060",34.0,54,35,89,49,5,6,66,4,50.1,45.4,32.6,78.0,624,1317,1.59,1.03,2.62,1.44,2.47,1.47,0.96,2.43,1.33,2.29,20,2018-2019,f4cabb74-5bb3-4575-ad08-a27003e3b340
