team_id,team_url,team,players_used,avg_age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,competition_id,season_id,id
0cdc4311,/en/squads/0cdc4311/2016-2017/Augsburg-Stats,Augsburg,28,27.1,34,"3,060",90,100,34.0,374,,,100,0,137,1.12,35,51,-16,-0.47,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
054efa67,/en/squads/054efa67/2016-2017/Bayern-Munich-Stats,Bayern Munich,22,28.0,34,"3,060",90,100,34.0,374,,,99,0,139,2.41,89,22,+67,+1.97,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
6a6967fc,/en/squads/6a6967fc/2016-2017/Darmstadt-98-Stats,Darmstadt 98,31,27.6,34,"3,060",90,100,34.0,374,,,100,0,137,0.74,28,63,-35,-1.03,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
add600ae,/en/squads/add600ae/2016-2017/Dortmund-Stats,Dortmund,27,25.3,34,"3,060",90,100,34.0,374,,,102,0,136,1.88,72,40,+32,+0.94,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
f0ac8ee6,/en/squads/f0ac8ee6/2016-2017/Eintracht-Frankfurt-Stats,Eint Frankfurt,26,25.9,34,"3,060",90,100,34.0,374,,,100,0,138,1.24,36,43,-7,-0.21,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
a486e511,/en/squads/a486e511/2016-2017/Freiburg-Stats,Freiburg,25,24.7,34,"3,060",90,100,34.0,374,,,101,0,137,1.41,42,60,-18,-0.53,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
32f3ee20,/en/squads/32f3ee20/2016-2017/Monchengladbach-Stats,Gladbach,24,25.3,34,"3,060",90,100,34.0,374,,,99,0,138,1.32,45,49,-4,-0.12,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
26790c6a,/en/squads/26790c6a/2016-2017/Hamburger-SV-Stats,Hamburger SV,29,25.8,34,"3,060",90,100,34.0,374,,,97,0,142,1.12,33,61,-28,-0.82,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
2818f8bc,/en/squads/2818f8bc/2016-2017/Hertha-BSC-Stats,Hertha BSC,26,27.1,34,"3,060",90,100,34.0,374,,,98,0,140,1.44,43,47,-4,-0.12,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
033ea6b8,/en/squads/033ea6b8/2016-2017/Hoffenheim-Stats,Hoffenheim,23,25.0,34,"3,060",90,100,34.0,374,,,100,0,138,1.82,64,37,+27,+0.79,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
12eb2039,/en/squads/12eb2039/2016-2017/Ingolstadt-04-Stats,Ingolstadt 04,22,26.9,34,"3,060",90,100,34.0,374,,,98,0,140,0.94,36,57,-21,-0.62,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
bc357bf7,/en/squads/bc357bf7/2016-2017/Koln-Stats,Köln,26,26.2,34,"3,060",90,100,34.0,374,,,88,0,149,1.44,51,42,+9,+0.26,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
c7a9f859,/en/squads/c7a9f859/2016-2017/Bayer-Leverkusen-Stats,Leverkusen,24,24.2,34,"3,060",90,100,34.0,374,,,99,0,138,1.21,53,55,-2,-0.06,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
a224b06a,/en/squads/a224b06a/2016-2017/Mainz-05-Stats,Mainz 05,28,25.1,34,"3,060",90,100,34.0,374,,,101,0,137,1.09,44,55,-11,-0.32,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
acbb6a5b,/en/squads/acbb6a5b/2016-2017/RB-Leipzig-Stats,RB Leipzig,23,24.0,34,"3,060",90,100,34.0,374,,,97,0,141,1.97,66,39,+27,+0.79,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
c539e393,/en/squads/c539e393/2016-2017/Schalke-04-Stats,Schalke 04,29,25.3,34,"3,060",90,100,34.0,374,,,101,0,137,1.26,45,40,+5,+0.15,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
62add3bf,/en/squads/62add3bf/2016-2017/Werder-Bremen-Stats,Werder Bremen,31,27.0,34,"3,060",90,100,34.0,374,,,100,0,138,1.32,61,64,-3,-0.09,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
4eaa11d7,/en/squads/4eaa11d7/2016-2017/Wolfsburg-Stats,Wolfsburg,31,25.7,34,"3,060",90,100,34.0,374,,,96,0,142,1.09,34,52,-18,-0.53,20,2016-2017,d7afc99a-d555-45ac-921d-b8ed02e181a7
