team_id,team_url,team,players_used,avg_age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,competition_id,season_id,id
0cdc4311,/en/squads/0cdc4311/2019-2020/Augsburg-Stats,Augsburg,28,26.2,34,"3,060",90,100,34.0,374,84,,111,19,193,1.06,45,63,-18,-0.53,43.1,56.6,-13.5,-0.40,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
054efa67,/en/squads/054efa67/2019-2020/Bayern-Munich-Stats,Bayern Munich,29,26.7,34,"3,060",90,100,34.0,374,84,,104,21,163,2.41,100,32,+68,+2.00,89.5,37.9,+51.6,+1.52,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
add600ae,/en/squads/add600ae/2019-2020/Dortmund-Stats,Dortmund,27,25.8,34,"3,060",90,100,34.0,374,84,,111,19,191,2.03,84,41,+43,+1.26,61.0,40.9,+20.1,+0.59,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
b1278397,/en/squads/b1278397/2019-2020/Dusseldorf-Stats,Düsseldorf,28,27.1,34,"3,060",90,100,34.0,374,84,,115,21,188,0.88,36,67,-31,-0.91,35.9,60.7,-24.8,-0.73,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
f0ac8ee6,/en/squads/f0ac8ee6/2019-2020/Eintracht-Frankfurt-Stats,Eint Frankfurt,27,27.0,34,"3,060",90,100,34.0,374,84,,109,21,194,1.32,59,60,-1,-0.03,59.5,49.9,+9.6,+0.28,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
a486e511,/en/squads/a486e511/2019-2020/Freiburg-Stats,Freiburg,26,26.4,34,"3,060",90,100,34.0,374,84,,111,20,189,1.41,48,47,+1,+0.03,46.7,64.6,-17.8,-0.52,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
32f3ee20,/en/squads/32f3ee20/2019-2020/Monchengladbach-Stats,Gladbach,25,26.3,34,"3,060",90,100,34.0,374,84,,112,18,183,1.91,66,40,+26,+0.76,72.0,45.9,+26.1,+0.77,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
2818f8bc,/en/squads/2818f8bc/2019-2020/Hertha-BSC-Stats,Hertha BSC,32,26.2,34,"3,060",90,100,34.0,374,83,,109,22,195,1.21,48,59,-11,-0.32,43.1,54.5,-11.4,-0.34,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
033ea6b8,/en/squads/033ea6b8/2019-2020/Hoffenheim-Stats,Hoffenheim,31,26.0,34,"3,060",90,100,34.0,374,82,,114,24,187,1.53,53,53,0,0.00,56.1,59.6,-3.4,-0.10,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
bc357bf7,/en/squads/bc357bf7/2019-2020/Koln-Stats,Köln,29,25.6,34,"3,060",90,100,34.0,374,82,,117,24,187,1.06,51,69,-18,-0.53,48.9,53.3,-4.4,-0.13,20,2019-2020,6ca268dd-f225-42a2-84e7-a02e0aa67c7c
